<<<<<<< HEAD
calorie requirement,average sleep duration,bill_length_mm,bill_depth_mm,flipper_length_mm,body_mass_g,species_adelie,species_chinstrap,species_gentoo,gender_female,gender_male
0.4974275656647712,0.5714285714285714,0.11956521739130435,0.0,0.8959276018099548,0.630860095976375,0.0,0.0,1.0,1.0,0.0
0.4979691307879773,1.0,0.03260869565217391,0.043859649122807015,0.8687782805429864,0.4924326319675157,1.0,0.0,0.0,1.0,0.0
0.5090712158137016,1.0,0.18478260869565216,0.017543859649122806,0.9909502262443439,0.9354005167958657,0.0,0.0,1.0,0.0,1.0
0.5139453019225562,0.0,0.10869565217391304,0.043859649122807015,0.8371040723981901,0.6216315983757844,1.0,0.0,0.0,0.0,1.0
0.5144868670457623,0.8571428571428571,0.1956521739130435,0.017543859649122806,0.9638009049773756,0.8615725359911407,0.0,0.0,1.0,0.0,1.0
0.5147576496073653,0.14285714285714285,0.18478260869565216,0.05263157894736842,0.8733031674208145,0.584717607973422,0.0,1.0,0.0,0.0,1.0
0.5174654752233956,0.8571428571428571,0.043478260869565216,0.03508771929824561,0.8009049773755657,0.44629014396456257,1.0,0.0,0.0,1.0,0.0
0.5258597346330897,0.2857142857142857,0.20652173913043478,0.008771929824561403,0.9411764705882353,0.8154300479881875,0.0,0.0,1.0,0.0,1.0
0.5280259951259139,0.42857142857142855,0.20652173913043478,0.043859649122807015,0.8733031674208145,0.5939461055740125,0.0,1.0,0.0,0.0,1.0
0.5331708637963715,0.2857142857142857,0.17391304347826086,0.02631578947368421,0.9502262443438914,0.8338870431893688,0.0,0.0,1.0,0.0,1.0
0.5407527755212564,0.5714285714285714,0.07608695652173914,0.02631578947368421,0.7601809954751131,0.43706164636397193,1.0,0.0,0.0,1.0,0.0
0.5499593826157595,0.8571428571428571,0.17391304347826086,0.02631578947368421,0.8552036199095022,0.4509043927648579,0.0,1.0,0.0,1.0,0.0
0.5505009477389656,0.5714285714285714,0.16304347826086957,0.017543859649122806,0.9321266968325792,0.7139165743816906,0.0,0.0,1.0,1.0,0.0
0.5542919036014081,0.0,0.18478260869565216,0.017543859649122806,0.9864253393665159,0.8523440383905501,0.0,0.0,1.0,0.0,1.0
0.5548334687246141,0.14285714285714285,0.021739130434782608,0.043859649122807015,0.7873303167420814,0.4509043927648579,1.0,0.0,0.0,1.0,0.0
0.5607906850798808,1.0,0.10869565217391304,0.05263157894736842,0.8597285067873304,0.584717607973422,1.0,0.0,0.0,0.0,1.0
0.5621445978878961,0.7142857142857143,0.14130434782608695,0.9122807017543859,0.8054298642533937,0.3724621631598376,1.0,0.0,0.0,1.0,0.0
0.5632277281343081,1.0,0.08695652173913043,0.03508771929824561,0.751131221719457,0.4739756367663344,1.0,0.0,0.0,1.0,0.0
0.5656647711887355,0.14285714285714285,0.021739130434782608,0.043859649122807015,0.8280542986425339,0.47858988556662974,1.0,0.0,0.0,0.0,1.0
0.570268074735987,0.5714285714285714,0.07608695652173914,0.03508771929824561,0.8280542986425339,0.4278331487633813,1.0,0.0,0.0,1.0,0.0
0.578662334145681,0.8571428571428571,0.043478260869565216,0.03508771929824561,0.8009049773755657,0.4186046511627907,1.0,0.0,0.0,1.0,0.0
0.5789331167072841,1.0,0.07608695652173914,0.043859649122807015,0.8144796380090498,0.6862310815799187,1.0,0.0,0.0,0.0,1.0
0.5802870295152992,0.5714285714285714,0.20652173913043478,0.06140350877192982,0.832579185520362,0.5339608711701735,0.0,1.0,0.0,0.0,1.0
0.5889520714865962,0.0,0.18478260869565216,0.02631578947368421,0.995475113122172,0.8892580287929125,0.0,0.0,1.0,0.0,1.0
0.5940969401570538,0.5714285714285714,0.20652173913043478,0.02631578947368421,0.9728506787330317,0.8062015503875969,0.0,0.0,1.0,0.0,1.0
0.5943677227186569,0.0,0.08695652173913043,0.0,0.9230769230769231,0.6954595791805094,0.0,0.0,1.0,1.0,0.0
0.5968047657730842,0.14285714285714285,0.21739130434782608,0.043859649122807015,0.8642533936651584,0.584717607973422,0.0,1.0,0.0,0.0,1.0
0.6041158949363661,0.5714285714285714,0.14130434782608695,0.02631578947368421,0.9638009049773756,0.9354005167958657,0.0,0.0,1.0,0.0,1.0
0.6046574600595722,0.8571428571428571,0.2391304347826087,0.017543859649122806,1.0,0.8800295311923219,0.0,0.0,1.0,0.0,1.0
0.6049282426211752,0.42857142857142855,0.03260869565217391,0.02631578947368421,0.8144796380090498,0.40014765596160945,1.0,0.0,0.0,1.0,0.0
0.6095315461684268,0.7142857142857143,0.07608695652173914,0.043859649122807015,0.8144796380090498,0.6216315983757844,1.0,0.0,0.0,0.0,1.0
0.6108854589764419,0.2857142857142857,0.18478260869565216,0.02631578947368421,0.9909502262443439,0.9077150239940938,0.0,0.0,1.0,0.0,1.0
0.611968589222854,1.0,0.03260869565217391,0.03508771929824561,0.8190045248868778,0.42321889996308604,1.0,0.0,0.0,1.0,0.0
0.6225291091253723,0.7142857142857143,0.10869565217391304,0.07017543859649122,0.8190045248868778,0.6031746031746031,1.0,0.0,0.0,0.0,1.0
0.6274031952342269,0.8571428571428571,0.09782608695652174,0.043859649122807015,0.8190045248868778,0.5201181247692875,1.0,0.0,0.0,0.0,1.0
0.6284863254806391,1.0,0.1956521739130435,0.03508771929824561,0.9864253393665159,0.8708010335917312,0.0,0.0,1.0,0.0,1.0
0.6292986731654482,0.8571428571428571,0.18478260869565216,0.02631578947368421,0.9683257918552036,0.8800295311923219,0.0,0.0,1.0,0.0,1.0
0.63660980232873,0.5714285714285714,0.18478260869565216,0.008771929824561403,0.9140271493212669,0.6908453303802141,0.0,0.0,1.0,1.0,0.0
0.6477118873544544,0.0,0.07608695652173914,0.03508771929824561,0.8190045248868778,0.40014765596160945,1.0,0.0,0.0,1.0,0.0
0.6539398862713242,0.2857142857142857,0.06521739130434782,0.05263157894736842,0.8099547511312217,0.5662606127722407,1.0,0.0,0.0,0.0,1.0
0.6552937990793393,0.7142857142857143,0.14130434782608695,0.03508771929824561,0.8280542986425339,0.5016611295681063,0.0,1.0,0.0,1.0,0.0
0.6552937990793393,0.7142857142857143,0.15217391304347827,0.008771929824561403,0.9366515837104072,0.7969730527870063,1.0,0.0,0.0,1.0,0.0
0.6593555375033848,0.0,0.05434782608695652,0.043859649122807015,0.7647058823529411,0.3863049095607235,1.0,0.0,0.0,0.0,1.0
0.6607094503113999,0.5714285714285714,0.14130434782608695,0.008771929824561403,0.9140271493212669,0.7139165743816906,0.0,0.0,1.0,1.0,0.0
0.6647711887354454,1.0,0.16304347826086957,0.043859649122807015,0.8461538461538461,0.5478036175710594,0.0,1.0,0.0,1.0,0.0
0.6688329271594909,0.8571428571428571,0.03260869565217391,0.043859649122807015,0.8009049773755657,0.5385751199704688,1.0,0.0,0.0,1.0,0.0
0.6796642296236123,0.42857142857142855,0.06521739130434782,0.06140350877192982,0.8144796380090498,0.5570321151716501,1.0,0.0,0.0,0.0,1.0
0.6804765773084214,1.0,0.15217391304347827,0.008771929824561403,0.9230769230769231,0.6954595791805094,0.0,0.0,1.0,0.0,1.0
0.6807473598700243,0.42857142857142855,0.11956521739130435,0.0,0.9366515837104072,0.7416020671834626,0.0,0.0,1.0,1.0,0.0
0.6810181424316274,1.0,0.10869565217391304,0.05263157894736842,0.8461538461538461,0.6262458471760798,1.0,0.0,0.0,0.0,1.0
0.6815597075548334,0.0,0.05434782608695652,0.03508771929824561,0.7692307692307693,0.5201181247692875,1.0,0.0,0.0,0.0,1.0
0.6831844029244517,0.42857142857142855,0.14130434782608695,0.008771929824561403,0.9457013574660633,0.7046880767811,0.0,0.0,1.0,1.0,0.0
0.6848090982940699,0.8571428571428571,0.15217391304347827,0.017543859649122806,0.9457013574660633,0.7969730527870063,0.0,0.0,1.0,0.0,1.0
0.6923910100189548,0.8571428571428571,0.043478260869565216,0.043859649122807015,0.7782805429864253,0.4186046511627907,1.0,0.0,0.0,1.0,0.0
0.6926617925805578,0.42857142857142855,0.08695652173913043,0.03508771929824561,0.8144796380090498,0.5247323735695829,1.0,0.0,0.0,0.0,1.0
0.6967235310046033,0.0,0.25,0.02631578947368421,0.995475113122172,0.9169435215946844,0.0,0.0,1.0,0.0,1.0
0.702409964798267,0.0,0.1956521739130435,0.043859649122807015,0.8506787330316742,0.5339608711701735,0.0,1.0,0.0,1.0,0.0
0.7078256160303277,1.0,0.14130434782608695,0.06140350877192982,0.8190045248868778,0.6862310815799187,1.0,0.0,0.0,0.0,1.0
0.7089087462767398,0.8571428571428571,0.06521739130434782,0.02631578947368421,0.8506787330316742,0.5431893687707641,1.0,0.0,0.0,1.0,0.0
0.7156783103168156,0.5714285714285714,0.14130434782608695,0.008771929824561403,0.9095022624434389,0.7231450719822813,0.0,0.0,1.0,1.0,0.0
0.7162198754400216,0.2857142857142857,0.18478260869565216,0.05263157894736842,0.8597285067873304,0.5385751199704688,0.0,1.0,0.0,0.0,1.0
0.7181153533712429,0.2857142857142857,0.05434782608695652,0.02631578947368421,0.7918552036199095,0.46474713916574384,1.0,0.0,0.0,1.0,0.0
0.7181153533712429,0.14285714285714285,0.010869565217391304,0.02631578947368421,0.7601809954751131,0.3724621631598376,1.0,0.0,0.0,1.0,0.0
0.7197400487408611,0.2857142857142857,0.15217391304347827,0.008771929824561403,0.918552036199095,0.6493170911775563,0.0,0.0,1.0,1.0,0.0
0.7238017871649066,0.14285714285714285,0.15217391304347827,0.043859649122807015,0.8371040723981901,0.6031746031746031,0.0,1.0,0.0,1.0,0.0
0.7286758732737612,0.5714285714285714,0.14130434782608695,0.0,0.9049773755656109,0.630860095976375,0.0,0.0,1.0,1.0,0.0
0.7319252640129975,0.2857142857142857,0.13043478260869565,0.0,0.9140271493212669,0.7139165743816906,0.0,0.0,1.0,1.0,0.0
0.7381532629298673,0.5714285714285714,0.29347826086956524,0.03508771929824561,0.995475113122172,0.9538575119970469,0.0,0.0,1.0,0.0,1.0
0.7414026536691037,0.0,0.08695652173913043,0.043859649122807015,0.8280542986425339,0.5385751199704688,1.0,0.0,0.0,0.0,1.0
0.7416734362307067,1.0,0.05434782608695652,0.043859649122807015,0.8552036199095022,0.6631598375784422,1.0,0.0,0.0,0.0,1.0
0.7462767397779583,0.0,0.05434782608695652,0.02631578947368421,0.7828054298642534,0.40476190476190477,1.0,0.0,0.0,1.0,0.0
0.7465475223395613,0.8571428571428571,0.1956521739130435,0.017543859649122806,0.9683257918552036,0.8615725359911407,0.0,0.0,1.0,0.0,1.0
0.7481722177091795,0.2857142857142857,0.021739130434782608,0.043859649122807015,0.8009049773755657,0.3724621631598376,1.0,0.0,0.0,1.0,0.0
0.7503384782020038,0.0,0.10869565217391304,0.06140350877192982,0.8144796380090498,0.6216315983757844,1.0,0.0,0.0,0.0,1.0
0.751692391010019,0.7142857142857143,0.21739130434782608,0.043859649122807015,0.8461538461538461,0.4739756367663344,0.0,1.0,0.0,0.0,1.0
0.7573788248036827,0.42857142857142855,0.1956521739130435,0.05263157894736842,0.8642533936651584,0.584717607973422,0.0,1.0,0.0,0.0,1.0
0.7627944760357434,0.8571428571428571,0.17391304347826086,0.008771929824561403,0.918552036199095,0.9169435215946844,0.0,0.0,1.0,0.0,1.0
0.7655023016517736,0.5714285714285714,0.16304347826086957,0.03508771929824561,0.7918552036199095,0.5201181247692875,0.0,1.0,0.0,1.0,0.0
0.7668562144597888,0.0,0.15217391304347827,0.02631578947368421,0.9276018099547512,0.8523440383905501,0.0,0.0,1.0,0.0,1.0
0.7673977795829948,0.14285714285714285,0.09782608695652174,0.05263157894736842,0.7782805429864253,0.46936138796603916,1.0,0.0,0.0,0.0,1.0
0.7706471703222313,0.14285714285714285,0.14130434782608695,0.043859649122807015,0.9230769230769231,0.6493170911775563,0.0,0.0,1.0,1.0,0.0
0.7722718656918495,0.42857142857142855,1.0,0.043859649122807015,0.7873303167420814,0.47858988556662974,1.0,0.0,0.0,0.0,1.0
0.7730842133766586,0.2857142857142857,0.16304347826086957,0.008771929824561403,0.9140271493212669,0.7369878183831672,0.0,0.0,1.0,1.0,0.0
0.7801245599783374,0.8571428571428571,0.1956521739130435,0.05263157894736842,0.8416289592760181,0.4924326319675157,0.0,1.0,0.0,0.0,1.0
0.7828323855943677,0.7142857142857143,0.043478260869565216,0.03508771929824561,0.7873303167420814,0.36323366555924697,1.0,0.0,0.0,1.0,0.0
0.7898727321960466,0.5714285714285714,0.14130434782608695,0.008771929824561403,0.9049773755656109,0.6124031007751938,0.0,0.0,1.0,1.0,0.0
0.7963715136745194,0.5714285714285714,0.1956521739130435,0.017543859649122806,0.9592760180995475,0.8615725359911407,0.0,0.0,1.0,0.0,1.0
0.7988085567289467,0.2857142857142857,0.06521739130434782,0.043859649122807015,0.8144796380090498,0.5201181247692875,1.0,0.0,0.0,1.0,0.0
0.8034118602761983,0.7142857142857143,0.1956521739130435,0.017543859649122806,0.9321266968325792,0.7600590623846438,0.0,0.0,1.0,1.0,0.0
0.8044949905226103,0.2857142857142857,0.17391304347826086,0.008771929824561403,0.9049773755656109,0.6862310815799187,0.0,0.0,1.0,1.0,0.0
0.8080151638234497,0.7142857142857143,0.10869565217391304,0.03508771929824561,0.7737556561085973,0.5016611295681063,0.0,1.0,0.0,1.0,0.0
0.8082859463850528,0.14285714285714285,0.08695652173913043,0.02631578947368421,0.8190045248868778,0.5201181247692875,1.0,0.0,0.0,1.0,0.0
0.8120769022474953,0.14285714285714285,0.15217391304347827,0.0,0.9049773755656109,0.6770025839793282,0.0,0.0,1.0,1.0,0.0
0.8131600324939074,0.5714285714285714,0.07608695652173914,0.043859649122807015,0.7963800904977375,0.658545588778147,1.0,0.0,0.0,0.0,1.0
0.8202003790955863,0.14285714285714285,0.15217391304347827,0.03508771929824561,0.8009049773755657,0.5108896271686969,0.0,1.0,0.0,1.0,0.0
0.8226374221500136,0.14285714285714285,0.18478260869565216,0.02631578947368421,0.9728506787330317,0.8892580287929125,1.0,0.0,0.0,0.0,1.0
0.8229082047116165,0.14285714285714285,0.5434782608695652,0.06140350877192982,0.8461538461538461,0.6677740863787376,1.0,0.0,0.0,0.0,1.0
0.8248036826428378,0.14285714285714285,0.08695652173913043,0.03508771929824561,0.8009049773755657,0.4278331487633813,1.0,0.0,0.0,1.0,0.0
0.826699160574059,0.5714285714285714,0.09782608695652174,0.043859649122807015,0.8823529411764706,0.630860095976375,1.0,0.0,0.0,0.0,1.0
0.8283238559436772,0.5714285714285714,0.07608695652173914,0.043859649122807015,0.7737556561085973,0.5293466223698782,1.0,0.0,0.0,0.0,1.0
0.8285946385052803,0.2857142857142857,0.14130434782608695,0.02631578947368421,0.8190045248868778,0.43706164636397193,0.0,1.0,0.0,1.0,0.0
0.8367181153533713,0.7142857142857143,0.15217391304347827,0.0,0.9095022624434389,0.6677740863787376,0.0,0.0,1.0,1.0,0.0
0.8396967235310046,0.2857142857142857,0.14130434782608695,0.043859649122807015,0.8144796380090498,0.6077888519748985,1.0,0.0,0.0,0.0,1.0
0.8421337665854319,0.5714285714285714,0.09782608695652174,0.05263157894736842,0.8054298642533937,0.5939461055740125,1.0,0.0,0.0,0.0,1.0
0.8443000270782561,0.42857142857142855,0.18478260869565216,0.02631578947368421,0.918552036199095,0.8338870431893688,0.0,0.0,1.0,0.0,1.0
0.8464662875710804,0.0,0.09782608695652174,0.043859649122807015,0.8687782805429864,0.5524178663713547,1.0,0.0,0.0,0.0,1.0
0.8478202003790956,0.8571428571428571,0.1956521739130435,0.017543859649122806,0.9728506787330317,0.7600590623846438,0.0,0.0,1.0,0.0,1.0
0.8502572434335229,0.7142857142857143,0.09782608695652174,0.03508771929824561,0.7782805429864253,0.4278331487633813,1.0,0.0,0.0,1.0,0.0
0.8543189818575684,0.7142857142857143,0.09782608695652174,0.043859649122807015,0.8235294117647058,0.5662606127722407,1.0,0.0,0.0,0.0,1.0
0.8627132412672623,0.2857142857142857,0.14130434782608695,0.008771929824561403,0.8914027149321267,0.7692875599852345,0.0,0.0,1.0,1.0,0.0
0.8637963715136745,0.42857142857142855,0.11956521739130435,0.0,0.9004524886877828,0.6493170911775563,0.0,0.0,1.0,1.0,0.0
0.8640671540752776,0.42857142857142855,0.03260869565217391,0.02631578947368421,0.7918552036199095,0.4186046511627907,1.0,0.0,0.0,1.0,0.0
0.8654210668832927,0.0,0.20652173913043478,0.05263157894736842,0.8868778280542986,0.5662606127722407,0.0,1.0,0.0,0.0,1.0
0.8656918494448957,0.2857142857142857,0.07608695652173914,0.03508771929824561,0.8054298642533937,0.44629014396456257,1.0,0.0,0.0,1.0,0.0
0.8662334145681018,0.42857142857142855,0.06521739130434782,0.03508771929824561,0.7692307692307693,0.5385751199704688,1.0,0.0,0.0,0.0,1.0
0.8667749796913079,0.2857142857142857,0.13043478260869565,0.0,0.918552036199095,0.778516057585825,0.0,0.0,1.0,1.0,0.0
0.8743568914161928,0.8571428571428571,0.06521739130434782,0.03508771929824561,0.8552036199095022,0.5293466223698782,1.0,0.0,0.0,1.0,0.0
0.8776062821554292,0.42857142857142855,0.08695652173913043,0.043859649122807015,0.7873303167420814,0.5570321151716501,1.0,0.0,0.0,0.0,1.0
0.8822095857026807,1.0,0.03260869565217391,0.017543859649122806,0.7963800904977375,0.40014765596160945,1.0,0.0,0.0,1.0,0.0
0.8830219333874898,0.2857142857142857,0.14130434782608695,0.0,0.9276018099547512,0.7139165743816906,0.0,0.0,1.0,1.0,0.0
0.8900622799891686,1.0,0.20652173913043478,0.043859649122807015,0.8461538461538461,0.0,0.0,1.0,0.0,0.0,1.0
0.892228540481993,0.2857142857142857,0.07608695652173914,0.05263157894736842,0.8371040723981901,0.7000738279808048,1.0,0.0,0.0,0.0,1.0
0.8957487137828324,0.5714285714285714,0.16304347826086957,0.0,0.9230769230769231,0.7462163159837578,0.0,0.0,1.0,1.0,0.0
0.9044137557541294,0.42857142857142855,0.08695652173913043,0.03508771929824561,0.8009049773755657,0.47858988556662974,1.0,0.0,0.0,0.0,1.0
0.9076631464933659,0.14285714285714285,0.07608695652173914,0.043859649122807015,0.7918552036199095,0.5108896271686969,1.0,0.0,0.0,0.0,1.0
0.9157866233414568,0.14285714285714285,0.11956521739130435,0.043859649122807015,0.8235294117647058,0.5939461055740125,1.0,0.0,0.0,0.0,1.0
0.925534795559166,0.5714285714285714,0.10869565217391304,0.02631578947368421,0.8009049773755657,0.4555186415651532,0.0,1.0,0.0,1.0,0.0
0.9309504467912266,0.7142857142857143,0.17391304347826086,0.017543859649122806,0.9592760180995475,0.8246585455887782,1.0,0.0,0.0,0.0,1.0
0.9406986190089358,0.2857142857142857,0.10869565217391304,0.008771929824561403,0.9004524886877828,0.7046880767811,0.0,0.0,1.0,1.0,0.0
0.941781749255348,0.42857142857142855,0.14130434782608695,0.017543859649122806,0.9502262443438914,0.7600590623846438,0.0,0.0,1.0,0.0,1.0
0.941781749255348,0.2857142857142857,0.10869565217391304,0.043859649122807015,0.7692307692307693,0.4924326319675157,1.0,0.0,0.0,1.0,0.0
0.9425940969401571,0.2857142857142857,0.08695652173913043,0.06140350877192982,0.8597285067873304,0.570874861572536,1.0,0.0,0.0,0.0,1.0
0.9434064446249661,0.0,0.15217391304347827,0.03508771929824561,0.8190045248868778,0.5201181247692875,0.0,1.0,0.0,1.0,0.0
0.9488220958570268,0.42857142857142855,0.20652173913043478,0.05263157894736842,0.8642533936651584,0.5662606127722407,0.0,1.0,0.0,0.0,1.0
0.9542377470890875,0.42857142857142855,0.043478260869565216,0.03508771929824561,0.7918552036199095,0.5201181247692875,1.0,0.0,0.0,1.0,0.0
0.9553208773354996,0.2857142857142857,0.09782608695652174,0.043859649122807015,0.8371040723981901,0.630860095976375,1.0,0.0,0.0,0.0,1.0
0.9596533983211482,0.8571428571428571,0.14130434782608695,0.008771929824561403,0.9049773755656109,0.6493170911775563,0.0,0.0,1.0,1.0,0.0
0.9599241808827511,0.42857142857142855,0.18478260869565216,0.043859649122807015,0.8280542986425339,0.5339608711701735,0.0,1.0,0.0,0.0,1.0
0.9618196588139724,0.42857142857142855,0.06521739130434782,0.03508771929824561,0.8144796380090498,0.4509043927648579,1.0,0.0,0.0,1.0,0.0
0.966693744922827,0.0,0.14130434782608695,0.008771929824561403,0.058823529411764705,0.6077888519748985,1.0,0.0,0.0,1.0,0.0
0.9680476577308421,0.2857142857142857,0.14130434782608695,0.017543859649122806,0.9502262443438914,0.7692875599852345,0.0,0.0,1.0,0.0,1.0
0.97590035201733,0.7142857142857143,0.13043478260869565,0.05263157894736842,0.8416289592760181,0.6493170911775563,1.0,0.0,0.0,0.0,1.0
0.9764419171405362,0.8571428571428571,0.16304347826086957,0.017543859649122806,0.9411764705882353,0.7508305647840532,0.0,0.0,1.0,1.0,0.0
0.982669916057406,0.0,0.15217391304347827,0.07017543859649122,0.832579185520362,0.6124031007751938,1.0,0.0,0.0,0.0,1.0
0.9848361765502301,0.14285714285714285,0.05434782608695652,0.06140350877192982,0.8144796380090498,0.6216315983757844,1.0,0.0,0.0,0.0,1.0
0.9851069591118332,0.0,0.1956521739130435,0.017543859649122806,0.9592760180995475,0.8984865263935031,0.0,0.0,1.0,0.0,1.0
0.9856485242350392,0.7142857142857143,0.15217391304347827,0.017543859649122806,0.9321266968325792,0.7046880767811,0.0,0.0,1.0,1.0,0.0
0.9891686975358787,0.42857142857142855,0.14130434782608695,0.0,0.9230769230769231,0.6954595791805094,0.0,0.0,1.0,1.0,0.0
0.9937720010831302,1.0,0.043478260869565216,0.02631578947368421,0.8009049773755657,0.4924326319675157,1.0,0.0,0.0,1.0,0.0
0.9964798266991606,0.5714285714285714,0.08695652173913043,0.043859649122807015,0.8371040723981901,0.43706164636397193,1.0,0.0,0.0,1.0,0.0
0.999458434876794,0.8571428571428571,0.8695652173913043,0.05263157894736842,0.832579185520362,0.48781838316722037,0.0,1.0,0.0,1.0,0.0
0.9997292174383969,0.2857142857142857,0.14130434782608695,0.017543859649122806,0.9276018099547512,0.8154300479881875,0.0,0.0,1.0,0.0,1.0
1.0,1.0,0.1956521739130435,0.043859649122807015,0.8642533936651584,0.658545588778147,0.0,1.0,0.0,0.0,1.0
=======
species,calorie requirement,average sleep duration,bill_length_mm,bill_depth_mm,flipper_length_mm,body_mass_g,gender
0,6563,11,39.1,18.7,181.0,3750.0,1
0,7141,8,37.8,20.0,190.0,4250.0,1
0,4658,12,37.9,18.6,193.0,2925.0,0
0,4957,10,39.7,18.9,184.0,3550.0,1
0,6733,13,38.6,17.2,199.0,3750.0,0
0,6014,10,38.2,20.0,190.0,3900.0,1
0,6156,8,33.1,16.1,178.0,2900.0,0
0,4334,12,38.1,17.0,181.0,3175.0,0
0,6122,13,38.1,16.5,198.0,3825.0,0
0,6118,14,45.6,20.3,191.0,4600.0,1
0,5610,11,39.7,17.7,193.0,3200.0,0
0,6019,14,42.2,19.5,197.0,4275.0,1
0,4532,11,39.6,20.7,191.0,3900.0,0
0,4826,11,42.7,18.3,196.0,4075.0,1
0,3857,11,35.0,17.9,192.0,3725.0,0
0,5010,14,43.2,19.0,197.0,4775.0,1
0,6260,7,37.7,16.0,183.0,3075.0,0
0,5231,10,41.0,20.0,203.0,4725.0,1
0,6886,8,43.2,18.5,192.0,4100.0,1
0,3904,13,40.3,18.5,196.0,4350.0,1
0,4858,13,35.1,18.018318318318318,197.76488095238096,4200.0,1
0,6942,12,48.7,15.1,222.0,5350.0,1
0,4694,8,41.3,20.3,194.0,3550.0,1
0,4930,13,36.3,19.5,190.0,3800.0,1
0,4283,10,36.9,18.6,189.0,3500.0,0
0,5580,12,45.49421364985163,117.23,188.0,2900.0,0
0,4439,14,42.9,17.6,196.0,4700.0,1
0,5299,14,35.7,17.0,189.0,3350.0,0
0,5919,9,38.3,19.2,189.0,3950.0,1
0,4612,12,81.1,17.1,27.0,3400.0,0
0,6507,11,39.6,18.1,186.0,4450.0,1
0,5415,13,36.2,17.3,187.0,3300.0,0
0,5012,10,40.8,18.9,208.0,4300.0,1
0,3504,12,38.9,18.8,190.0,3600.0,0
0,5343,14,35.7,18.0,202.0,3550.0,0
0,4731,12,37.3,20.5,199.0,3775.0,1
0,6557,11,41.1,18.1,205.0,4300.0,1
0,4376,10,37.3,17.8,191.0,3350.0,0
0,3997,12,40.2,17.1,193.0,3400.0,0
0,4294,13,45.49421364985163,18.018318318318318,27.0,3500.0,1
0,6844,10,40.6,17.2,187.0,3475.0,1
0,6062,10,40.7,17.0,190.0,3725.0,1
0,3648,7,37.3,16.8,192.0,3000.0,0
0,6856,8,39.0,18.7,185.0,3650.0,1
0,5755,12,39.2,18.6,190.0,4250.0,1
0,5040,14,39.7,17.9,193.0,4250.0,1
0,6356,10,124.3,18.4,184.0,3475.0,1
0,6156,9,37.0,16.5,185.0,3400.0,0
0,4667,11,32.1,15.5,188.0,3050.0,0
0,4060,12,41.5,18.5,201.0,4000.0,1
0,7074,7,45.49421364985163,14.5,23.0,4175.463126843658,0
0,6542,8,49.6,16.0,225.0,5700.0,1
0,5924,12,46.5,14.8,217.0,5200.0,0
0,4669,13,45.5,18.018318318318318,196.0,908.0,0
0,3563,8,37.8,18.1,193.0,3750.0,1
0,3859,7,36.0,17.8,195.0,3450.0,0
0,4315,9,36.0,17.1,187.0,3700.0,0
0,4299,13,36.7,18.8,187.0,3800.0,0
0,4863,8,34.6,17.2,189.0,3200.0,0
0,5764,14,35.6,17.5,191.0,3175.0,0
0,5584,14,40.2,17.0,176.0,3450.0,0
0,6630,7,41.4,18.5,202.0,3875.0,1
0,6762,14,35.2,15.9,186.0,3050.0,0
0,4716,12,40.6,19.0,199.0,4000.0,1
0,3717,11,38.8,17.6,191.0,3275.0,0
0,6985,9,40.2,20.1,200.0,3975.0,1
0,5641,13,36.2,17.2,187.0,3150.0,0
0,3840,13,38.1,17.6,187.0,3425.0,0
0,7032,9,41.5,18.3,195.0,4300.0,1
0,5141,14,43.1,19.2,197.0,3500.0,1
0,4717,7,36.8,18.5,193.0,3500.0,0
0,6243,14,37.5,18.5,199.0,4475.0,1
0,4695,11,41.1,18.6,189.0,3325.0,1
0,6605,9,45.49421364985163,18.018318318318318,190.0,4175.463126843658,1
0,5896,7,39.0,17.1,191.0,3050.0,0
0,3810,14,44.1,18.0,210.0,4000.0,1
0,7056,10,38.5,17.9,190.0,3325.0,0
0,4755,10,42.1,19.1,195.0,4000.0,1
0,6454,9,38.1,18.6,190.0,3700.0,0
0,4879,10,37.2,19.4,184.0,3900.0,1
0,6703,10,38.8,17.2,180.0,3800.0,1
0,5974,13,35.3,18.9,187.0,3800.0,0
0,3758,7,38.8,89.21,190.0,3950.0,1
0,6550,8,40.5,17.9,187.0,3200.0,0
0,3900,11,37.9,18.6,172.0,3150.0,0
0,5254,7,40.5,18.9,180.0,3950.0,1
0,5071,11,38.9,17.8,181.0,3625.0,0
0,4538,11,38.2,18.1,185.0,3950.0,1
0,5501,11,39.5,16.7,178.0,3250.0,0
0,6745,10,40.9,18.9,184.0,3900.0,1
0,4519,14,36.4,17.0,195.0,3325.0,0
0,4059,12,39.2,21.1,196.0,4150.0,1
0,4138,8,82.47,18.7,180.0,3600.0,1
0,4152,7,37.8,18.3,174.0,3400.0,0
0,7133,7,46.0,21.5,194.0,4200.0,1
0,3668,10,37.2,18.1,178.0,3900.0,1
0,6701,9,39.5,17.8,188.0,3300.0,0
0,6061,13,36.5,18.0,182.0,3150.0,0
0,5553,8,34.4,18.4,184.0,3325.0,0
0,4169,8,45.49421364985163,18.018318318318318,197.76488095238096,992.0,1
0,4774,8,36.7,19.3,193.0,3450.0,0
0,4403,13,39.3,20.6,190.0,3650.0,1
0,6799,9,39.2,19.6,195.0,4675.0,1
0,5593,8,34.1,18.1,193.0,3475.0,1
0,6982,9,42.2,18.5,180.0,3550.0,0
0,6275,7,42.0,20.2,190.0,4250.0,1
0,6021,7,37.8,17.3,180.0,3700.0,1
